Method,Dataset,Best_AUC,Notes
D'Ambros et al. [1],Eclipse JDT,0.72,Original dataset authors
D'Ambros et al. [1],Mylyn,0.71,Original dataset authors
Zhao et al. [29],Eclipse sub-projects,0.755,Feature selection + ensemble (0.74-0.76)
Al-Smadi et al. [17],Eclipse-type,0.73,"Post-hoc SHAP, no cross-project"
"This work (ExtraTrees, tuned)",eclipse (P1),0.792,"In-project, 5-fold CV, tuned hyperparameters"
"This work (ExtraTrees, tuned)",mylyn (P1),0.732,"In-project, 5-fold CV, tuned hyperparameters"
"This work (LightGBM, SHAP-wgt, tuned)",equinox (P2),0.733,"Cross-project, no target labels"
"This work (LogisticRegression, SHAP-wgt, tuned)",lucene (P2),0.791,"Cross-project, no target labels"
"This work (LogisticRegression, SHAP-wgt, tuned)",pde (P2),0.797,"Cross-project, no target labels"
